,State,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
0,Alabama,4,2,0,3,1,-1,-1,2,1,-1,-1,-1,-2,-2,0,-1,0,1,0,-2,-2,-1,0,0,-1,-1,0,1,3,5,7,9,11,12,9,10,14,14,13,14,15,9,9,14,17,14,16,16,11,12,16,18,17,18,20,10
1,Alaska,8,3,2,0,0,-1,-1,0,0,0,-1,-2,-2,-1,0,0,0,0,0,0,-1,0,2,2,2,2,2,1,1,5,8,10,11,11,8,7,15,16,18,17,18,11,10,18,18,18,19,19,12,9,17,18,18,18,19,10
2,Arizona,5,0,0,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,1,2,3,4,3,1,2,6,9,12,13,13,10,9,14,15,15,16,18,12,10,15,16,17,18,19,13,11,17,18,18,18,20,14
3,Arkansas,4,2,-1,0,-1,0,1,1,0,-1,-2,-3,-3,-2,-1,-2,-2,-2,-2,-2,-2,0,0,-1,-1,0,2,3,4,8,8,9,10,11,8,10,13,13,12,12,13,10,7,14,13,11,13,15,12,8,13,14,12,13,15,10
4,California,8,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,1,1,2,2,3,4,5,6,7,12,15,17,19,20,16,15,21,22,22,23,23,18,15,21,22,22,23,23,18,16,24,24,24,26,26,18
5,Colorado,5,3,2,1,-1,-1,2,0,1,0,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,5,5,5,9,13,16,22,20,13,11,16,18,19,22,24,17,13,19,20,21,24,24,16,12,19,21,21,22,23,14
6,Connecticut,6,3,0,0,1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,1,3,5,4,6,11,14,15,18,17,11,13,21,21,22,21,22,15,15,21,22,22,23,25,15,13,21,22,23,25,28,15
7,Delaware,4,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,3,3,5,8,11,13,14,14,10,11,17,19,21,19,20,16,12,18,20,19,20,22,15,12,18,20,20,21,25,14
8,Florida,3,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,1,2,2,4,7,9,11,12,13,11,11,15,17,17,18,20,14,13,18,19,18,19,22,16,15,20,20,20,21,23,15
9,Georgia,4,3,1,3,1,-1,-1,1,1,-1,-1,-2,-2,-2,-1,0,1,2,0,-2,-2,-1,0,0,0,1,1,2,5,8,11,12,13,12,9,11,17,18,17,18,17,12,11,17,20,18,19,20,15,13,19,21,20,21,22,13
10,Hawaii,11,1,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,8,12,12,14,15,12,12,17,21,23,25,25,18,16,21,23,23,23,24,18,16,22,23,23,24,27,18
11,Idaho,3,0,0,0,-1,-1,-1,-2,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,1,3,2,3,8,9,10,10,6,6,10,13,14,17,18,12,10,14,18,17,18,17,12,10,14,16,15,16,16,11
12,Illinois,5,0,0,0,-1,-2,-2,0,1,1,0,-1,-2,-3,-1,-1,-1,-1,-1,-2,-3,-1,1,0,1,1,2,3,5,9,13,16,17,16,13,15,21,22,21,23,23,15,13,20,22,21,22,22,15,12,20,21,22,23,24,14
13,Indiana,4,0,0,0,-1,-2,-2,1,0,1,1,0,-2,-2,-1,-1,-1,-1,-1,-2,-3,-1,0,0,0,1,2,3,4,7,9,12,13,13,10,10,15,16,19,20,21,13,11,18,19,19,19,19,13,10,18,18,18,20,23,12
14,Iowa,4,1,0,0,-2,-2,-2,0,1,0,0,-2,-3,-3,-1,-1,-1,0,-2,-3,-3,-1,1,0,0,-1,0,2,3,6,9,12,14,13,10,10,15,16,16,17,16,13,10,14,16,15,18,18,12,8,16,15,16,19,17,12
15,Kansas,3,0,-1,1,-3,-2,0,0,1,-1,-1,-4,-4,-3,-2,-2,-2,-2,-3,-4,-2,0,1,-1,-1,0,1,3,4,8,9,10,12,11,9,10,13,16,15,17,15,12,9,17,17,16,19,18,14,10,17,17,16,19,17,11
16,Kentucky,4,1,0,0,0,-2,-1,2,0,0,0,-1,-2,-2,0,0,-1,-1,-1,-1,-2,-1,1,0,0,1,2,3,4,7,8,10,12,12,9,9,14,16,15,15,17,9,9,16,17,17,17,17,10,9,17,16,17,18,21,10
17,Louisiana,2,0,0,2,1,-1,-2,2,5,1,0,0,-2,-2,-1,-2,0,0,-1,-1,-2,-1,0,-1,-1,0,1,2,3,6,9,10,12,14,12,11,15,18,17,18,20,14,11,17,18,17,19,20,15,12,18,18,17,19,24,14
18,Maine,6,5,2,2,3,0,-2,-1,0,-1,4,1,-1,-2,-1,-1,0,0,0,0,-1,-1,0,0,0,2,4,2,3,8,11,12,15,15,10,9,15,18,17,17,19,11,10,18,17,17,22,23,14,10,17,18,18,19,18,10
19,Maryland,8,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,2,3,4,7,11,14,16,17,17,12,13,21,21,24,22,23,16,13,21,25,25,25,26,16,14,24,24,24,26,28,15
20,Massachusetts,9,3,2,2,3,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,1,2,5,6,4,7,13,17,18,21,19,12,13,22,24,26,25,25,15,16,24,25,25,27,29,16,14,23,25,26,28,28,16
21,Michigan,3,2,0,0,1,-1,-2,0,0,4,4,1,-1,-2,-1,-1,-1,-1,0,-1,-2,-1,0,0,0,2,4,3,5,9,12,14,16,17,11,10,18,24,24,25,27,17,12,24,25,25,24,26,17,11,24,25,24,26,30,16
22,Minnesota,5,1,0,1,0,-1,-2,-1,0,-1,0,-1,-1,-2,-1,0,-1,0,0,0,-1,-1,1,1,1,2,3,3,4,9,12,16,19,18,14,12,18,20,20,20,21,19,14,20,22,22,24,26,16,12,21,21,22,24,24,14
23,Mississippi,4,1,0,3,0,-1,0,2,1,-1,-1,-2,-3,-3,-2,-2,0,0,-2,-2,-3,-1,1,0,0,1,1,0,2,4,6,7,9,11,9,10,12,13,13,13,14,9,9,13,15,13,14,16,13,11,15,17,16,17,19,11
24,Missouri,5,0,-2,0,-1,-2,-1,1,1,-1,-1,-2,-3,-3,-1,-1,-3,-2,-2,-3,-3,-1,1,-2,-2,0,1,2,3,6,7,9,13,12,9,10,15,18,14,17,18,12,9,16,16,14,18,18,13,10,18,17,15,19,19,12
25,Montana,5,1,0,-1,-1,-1,0,0,0,-1,-1,-1,-2,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,3,4,4,5,8,10,12,12,8,7,11,13,14,14,15,13,10,14,17,18,18,19,12,9,14,15,15,14,16,15
26,Nebraska,4,0,1,1,-1,-2,-1,-1,0,-1,-1,-2,-3,-2,-1,-1,-2,-1,-1,-2,-2,0,2,1,1,2,5,6,5,7,10,12,15,15,11,10,14,15,15,16,17,13,8,14,15,15,19,20,13,9,15,16,16,18,19,11
27,Nevada,6,0,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,1,1,1,1,2,3,3,4,8,11,15,18,19,15,14,18,19,20,21,22,16,14,19,19,20,21,22,17,15,21,21,22,22,24,16
28,New Hampshire,5,3,1,0,1,-1,-2,0,1,1,3,2,-1,-1,-1,-1,0,0,0,0,-1,-1,0,1,1,2,3,3,4,9,13,14,17,16,10,11,18,21,20,20,20,13,13,20,20,21,23,25,14,11,19,20,22,24,25,13
29,New Jersey,8,1,0,0,1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,1,0,-1,0,0,1,2,4,5,4,7,13,17,18,21,20,14,16,26,25,27,26,27,19,16,26,27,27,28,30,18,16,26,27,28,30,32,18
30,New Mexico,4,0,0,0,-1,0,1,-1,0,-1,-1,-2,-3,-2,-2,-1,-1,-1,-2,-2,-1,-1,-1,-1,0,1,3,2,4,6,9,12,13,13,10,9,13,17,18,19,19,14,11,16,17,18,19,18,13,10,16,18,19,19,20,14
31,New York,8,3,2,2,3,0,-1,-1,0,0,1,1,0,-1,-1,0,0,-1,0,0,-1,0,1,1,2,3,5,4,6,12,15,16,19,19,13,15,26,25,26,25,26,18,16,26,26,26,27,29,18,15,26,26,27,29,31,18
32,North Carolina,2,0,0,6,8,1,0,0,0,-1,-1,-2,-2,-2,-2,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,1,4,6,9,10,11,10,8,10,14,15,15,16,16,10,10,15,19,18,18,17,12,11,16,17,17,18,21,11
33,North Dakota,5,1,1,0,0,-2,-2,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,0,0,1,3,3,4,7,8,11,14,16,12,10,14,16,16,16,18,12,9,15,17,18,23,24,15,11,17,18,18,19,23,15
34,Ohio,5,0,0,0,0,-1,-1,0,0,0,2,1,-1,-2,-1,0,-1,-1,0,-1,-2,-1,0,0,0,1,3,4,4,8,11,13,14,15,11,9,16,20,19,20,22,14,10,19,20,20,20,20,12,11,18,19,19,21,24,12
35,Oklahoma,5,1,-1,0,0,0,1,1,0,-1,-2,-2,-3,-3,-1,-1,-2,-2,-2,-2,-1,0,0,-2,-2,0,3,2,3,7,8,9,11,12,9,10,13,13,12,14,16,11,9,17,15,14,16,20,14,10,16,16,14,16,18,12
36,Oregon,4,0,-1,-1,-1,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,2,4,5,5,8,10,11,12,12,8,9,15,18,18,19,20,14,12,17,18,18,19,19,14,11,17,17,17,17,18,12
37,Pennsylvania,5,1,0,0,1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,2,3,3,5,10,13,14,17,17,12,12,21,21,22,21,23,17,12,21,22,21,23,24,15,12,21,21,21,23,27,15
38,Rhode Island,7,3,1,1,2,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,1,2,4,4,6,10,14,15,17,16,11,12,18,19,20,19,21,14,14,20,21,21,23,25,15,13,20,21,23,24,25,15
39,South Carolina,3,2,1,4,2,0,-1,1,1,0,-1,-2,-3,-2,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,0,2,5,8,9,10,10,8,10,14,16,14,15,14,9,9,14,16,15,16,15,11,10,15,17,17,18,19,11
40,South Dakota,6,1,1,0,-1,-1,-2,0,4,0,-1,-1,-2,-2,-1,-1,-1,-1,-1,-2,-2,-1,0,-1,0,2,4,6,5,8,8,10,14,14,10,8,11,13,16,16,18,15,8,13,15,15,21,21,14,9,14,14,17,18,19,15
41,Tennessee,4,1,0,2,1,-1,0,2,0,-1,-1,-1,-2,-3,0,1,-1,-1,-1,-2,-2,-1,0,0,0,1,2,2,4,6,8,9,10,12,8,9,15,17,15,15,16,9,8,15,18,16,16,18,11,10,16,17,17,17,20,10
42,Texas,4,0,1,1,-1,-1,0,0,-1,-1,-2,-2,-3,-2,-1,-1,0,-1,-2,-2,-2,0,1,1,1,2,3,3,4,8,11,12,14,16,12,12,16,17,20,20,21,15,13,20,20,20,21,23,18,14,20,21,21,21,24,16
43,Utah,7,0,0,0,-1,0,-1,0,-1,-1,-1,-2,-2,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,1,3,4,5,8,12,17,16,15,9,8,15,17,18,19,18,13,10,17,18,19,21,19,13,10,19,19,19,20,19,12
44,Vermont,4,3,1,1,1,-1,-2,0,1,2,3,2,0,-2,0,1,1,0,0,0,-1,-1,0,1,1,2,3,3,4,7,11,14,16,16,11,10,18,20,20,22,24,14,13,22,21,22,24,25,14,11,20,21,23,24,27,15
45,Virginia,6,0,0,1,3,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,1,3,3,6,9,11,14,14,15,11,11,18,18,21,19,19,12,11,18,21,21,21,21,14,12,20,20,21,21,23,13
46,Washington,6,1,0,0,-1,-1,0,-1,-1,-1,-1,-2,-1,-1,0,1,1,1,3,2,1,2,3,4,4,6,7,5,6,10,13,14,15,14,10,10,17,20,21,23,24,16,13,22,23,22,23,23,14,12,20,22,21,22,22,14
47,West Virginia,4,0,0,0,1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,1,0,-1,-1,0,0,0,0,1,2,3,5,6,8,10,11,8,9,14,13,16,15,17,9,8,15,15,15,16,16,9,8,15,15,15,17,20,10
48,Wisconsin,3,1,0,0,1,-1,-2,-1,0,0,0,0,-1,-2,-1,0,0,0,0,-1,-2,-1,0,0,0,1,2,3,4,7,11,14,17,17,12,11,16,19,20,21,23,16,13,19,20,19,20,23,14,10,19,19,20,21,24,13
49,Wyoming,6,0,0,0,0,-1,0,1,2,0,-1,-1,-2,0,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,1,3,3,2,5,6,9,15,14,9,8,11,13,14,15,17,11,8,12,14,15,19,17,11,9,13,14,14,14,16,12
